substation,zone,technology,capacity_mw,my_position,curtailment_pct,curtailed_mwh,total_mwh
CAER,upper-boat,PV,20,100,0.0,0,22257
CAER,upper-boat,PV,20,200,0.0,0,22257
CAER,upper-boat,PV,20,500,0.0,0,22257
CAER,upper-boat,PV,20,9999,0.0,0,22257
CAER,upper-boat,Wind,20,1,0.0,0,50570
CAER,upper-boat,Wind,20,10,0.0,0,50570
CAER,upper-boat,Wind,20,50,0.0,0,50570
CAER,upper-boat,Wind,20,100,0.0,0,50570
CAER,upper-boat,Wind,20,200,0.0,0,50570
CAER,upper-boat,Wind,20,500,0.06,30,50570
CAER,upper-boat,Wind,20,9999,0.06,30,50570
CAER,upper-boat,BESS,20,1,0.05,44,80812
CAER,upper-boat,BESS,20,10,0.05,44,80812
CAER,upper-boat,BESS,20,50,0.05,44,80812
CAER,upper-boat,BESS,20,100,0.06,45,80812
CAER,upper-boat,BESS,20,200,0.06,45,80812
CAER,upper-boat,BESS,20,500,0.06,49,80812
CAER,upper-boat,BESS,20,9999,0.06,49,80812
CREI,upper-boat,PV,20,1,0.0,0,22257
CREI,upper-boat,PV,20,10,0.0,0,22257
CREI,upper-boat,PV,20,50,0.0,0,22257
CREI,upper-boat,PV,20,100,0.0,0,22257
CREI,upper-boat,PV,20,200,0.0,0,22257
CREI,upper-boat,PV,20,500,0.0,0,22257
CREI,upper-boat,PV,20,9999,0.0,0,22257
CREI,upper-boat,Wind,20,1,0.0,0,50570
CREI,upper-boat,Wind,20,10,0.0,0,50570
CREI,upper-boat,Wind,20,50,0.0,0,50570
CREI,upper-boat,Wind,20,100,0.0,0,50570
CREI,upper-boat,Wind,20,200,0.0,0,50570
CREI,upper-boat,Wind,20,500,0.06,30,50570
CREI,upper-boat,Wind,20,9999,0.06,30,50570
CREI,upper-boat,BESS,20,1,0.0,0,80812
CREI,upper-boat,BESS,20,10,0.0,0,80812
CREI,upper-boat,BESS,20,50,0.0,0,80812
CREI,upper-boat,BESS,20,100,0.0,0,80812
CREI,upper-boat,BESS,20,200,0.0,0,80812
CREI,upper-boat,BESS,20,500,0.0,4,80812
CREI,upper-boat,BESS,20,9999,0.0,4,80812
Dowlais,upper-boat,PV,20,1,0.0,0,22257
Dowlais,upper-boat,PV,20,10,0.0,0,22257
Dowlais,upper-boat,PV,20,50,0.0,0,22257
Dowlais,upper-boat,PV,20,100,0.0,0,22257
Dowlais,upper-boat,PV,20,200,0.0,0,22257
Dowlais,upper-boat,PV,20,500,0.0,0,22257
Dowlais,upper-boat,PV,20,9999,0.01,3,22257
Dowlais,upper-boat,Wind,20,1,0.0,0,50570
Dowlais,upper-boat,Wind,20,10,0.0,0,50570
Dowlais,upper-boat,Wind,20,50,0.0,0,50570
Dowlais,upper-boat,Wind,20,100,0.0,0,50570
Dowlais,upper-boat,Wind,20,200,0.0,0,50570
Dowlais,upper-boat,Wind,20,500,0.0,0,50570
Dowlais,upper-boat,Wind,20,9999,0.14,69,50570
Dowlais,upper-boat,BESS,20,1,0.0,0,80812
Dowlais,upper-boat,BESS,20,10,0.0,0,80812
Dowlais,upper-boat,BESS,20,50,0.0,0,80812
Dowlais,upper-boat,BESS,20,100,0.0,0,80812
Dowlais,upper-boat,BESS,20,200,0.0,0,80812
Dowlais,upper-boat,BESS,20,500,0.0,0,80812
Dowlais,upper-boat,BESS,20,9999,0.21,168,80812
ENER,upper-boat,PV,20,1,0.0,0,22257
ENER,upper-boat,PV,20,10,0.0,0,22257
ENER,upper-boat,PV,20,50,0.0,0,22257
ENER,upper-boat,PV,20,100,0.0,0,22257
ENER,upper-boat,PV,20,200,0.0,0,22257
ENER,upper-boat,PV,20,500,0.0,0,22257
ENER,upper-boat,PV,20,9999,0.0,0,22257
ENER,upper-boat,Wind,20,1,0.0,0,50570
ENER,upper-boat,Wind,20,10,0.0,0,50570
ENER,upper-boat,Wind,20,50,0.0,0,50570
ENER,upper-boat,Wind,20,100,0.0,0,50570
ENER,upper-boat,Wind,20,200,0.0,0,50570
ENER,upper-boat,Wind,20,500,0.06,30,50570
ENER,upper-boat,Wind,20,9999,0.06,30,50570
ENER,upper-boat,BESS,20,1,0.0,1,80812
ENER,upper-boat,BESS,20,10,0.0,1,80812
ENER,upper-boat,BESS,20,50,0.0,1,80812
ENER,upper-boat,BESS,20,100,0.0,1,80812
ENER,upper-boat,BESS,20,200,0.0,1,80812
ENER,upper-boat,BESS,20,500,0.01,5,80812
ENER,upper-boat,BESS,20,9999,0.01,5,80812
GASY,upper-boat,PV,20,1,0.0,0,22257
GASY,upper-boat,PV,20,10,0.0,0,22257
GASY,upper-boat,PV,20,50,0.0,0,22257
GASY,upper-boat,PV,20,100,0.0,0,22257
GASY,upper-boat,PV,20,200,0.01,2,22257
GASY,upper-boat,PV,20,500,0.01,2,22257
GASY,upper-boat,PV,20,9999,0.01,2,22257
GASY,upper-boat,Wind,20,1,0.01,4,50570
GASY,upper-boat,Wind,20,10,0.01,4,50570
GASY,upper-boat,Wind,20,50,0.01,4,50570
GASY,upper-boat,Wind,20,100,0.05,26,50570
GASY,upper-boat,Wind,20,200,0.05,27,50570
GASY,upper-boat,Wind,20,500,0.29,147,50570
GASY,upper-boat,Wind,20,9999,0.29,147,50570
GASY,upper-boat,BESS,20,1,6.35,5131,80812
GASY,upper-boat,BESS,20,10,6.35,5131,80812
GASY,upper-boat,BESS,20,50,6.35,5131,80812
GASY,upper-boat,BESS,20,100,7.8,6305,80812
GASY,upper-boat,BESS,20,200,8.93,7216,80812
GASY,upper-boat,BESS,20,500,10.86,8779,80812
GASY,upper-boat,BESS,20,9999,10.86,8779,80812
IRON,upper-boat,PV,20,1,0.02,4,22257
IRON,upper-boat,PV,20,10,0.02,4,22257
IRON,upper-boat,PV,20,50,0.02,4,22257
IRON,upper-boat,PV,20,100,0.02,4,22257
IRON,upper-boat,PV,20,200,0.02,4,22257
IRON,upper-boat,PV,20,500,0.02,4,22257
IRON,upper-boat,PV,20,9999,0.02,4,22257
IRON,upper-boat,Wind,20,1,0.02,8,50570
IRON,upper-boat,Wind,20,10,0.02,8,50570
IRON,upper-boat,Wind,20,50,0.02,8,50570
IRON,upper-boat,Wind,20,100,0.02,8,50570
IRON,upper-boat,Wind,20,200,0.02,8,50570
IRON,upper-boat,Wind,20,500,0.08,38,50570
IRON,upper-boat,Wind,20,9999,0.08,38,50570
IRON,upper-boat,BESS,20,1,1.16,941,80812
IRON,upper-boat,BESS,20,10,1.16,941,80812
IRON,upper-boat,BESS,20,50,1.16,941,80812
IRON,upper-boat,BESS,20,100,1.16,941,80812
IRON,upper-boat,BESS,20,200,1.16,941,80812
IRON,upper-boat,BESS,20,500,1.17,945,80812
IRON,upper-boat,BESS,20,9999,1.17,945,80812
LADY,upper-boat,PV,20,1,1.8,401,22257
LADY,upper-boat,PV,20,10,1.8,401,22257
LADY,upper-boat,PV,20,50,1.8,401,22257
LADY,upper-boat,PV,20,100,2.3,511,22257
LADY,upper-boat,PV,20,200,6.41,1426,22257
LADY,upper-boat,PV,20,500,7.57,1684,22257
LADY,upper-boat,PV,20,9999,7.57,1684,22257
LADY,upper-boat,Wind,20,1,1.94,983,50570
LADY,upper-boat,Wind,20,10,1.94,983,50570
LADY,upper-boat,Wind,20,50,1.94,983,50570
LADY,upper-boat,Wind,20,100,2.72,1376,50570
LADY,upper-boat,Wind,20,200,3.1,1570,50570
LADY,upper-boat,Wind,20,500,5.37,2718,50570
LADY,upper-boat,Wind,20,9999,5.37,2718,50570
LADY,upper-boat,BESS,20,1,20.44,16521,80812
LADY,upper-boat,BESS,20,10,20.44,16521,80812
LADY,upper-boat,BESS,20,50,20.44,16521,80812
LADY,upper-boat,BESS,20,100,23.97,19368,80812
LADY,upper-boat,BESS,20,200,28.0,22629,80812
LADY,upper-boat,BESS,20,500,32.81,26513,80812
LADY,upper-boat,BESS,20,9999,32.81,26513,80812
MASH,upper-boat,PV,20,1,2.08,462,22257
MASH,upper-boat,PV,20,10,2.08,462,22257
MASH,upper-boat,PV,20,50,2.08,462,22257
MASH,upper-boat,PV,20,100,2.75,613,22257
MASH,upper-boat,PV,20,200,10.71,2383,22257
MASH,upper-boat,PV,20,500,12.48,2777,22257
MASH,upper-boat,PV,20,9999,12.48,2777,22257
MASH,upper-boat,Wind,20,1,2.44,1236,50570
MASH,upper-boat,Wind,20,10,2.44,1236,50570
MASH,upper-boat,Wind,20,50,2.44,1236,50570
MASH,upper-boat,Wind,20,100,3.67,1856,50570
MASH,upper-boat,Wind,20,200,4.19,2121,50570
MASH,upper-boat,Wind,20,500,7.38,3733,50570
MASH,upper-boat,Wind,20,9999,7.38,3733,50570
MASH,upper-boat,BESS,20,1,27.47,22201,80812
MASH,upper-boat,BESS,20,10,27.47,22201,80812
MASH,upper-boat,BESS,20,50,27.47,22201,80812
MASH,upper-boat,BESS,20,100,31.56,25502,80812
MASH,upper-boat,BESS,20,200,35.33,28549,80812
MASH,upper-boat,BESS,20,500,40.23,32513,80812
MASH,upper-boat,BESS,20,9999,40.23,32513,80812
MILL,upper-boat,PV,20,1,16.78,3735,22257
MILL,upper-boat,PV,20,10,16.78,3735,22257
MILL,upper-boat,PV,20,50,16.78,3735,22257
MILL,upper-boat,PV,20,100,16.78,3735,22257
MILL,upper-boat,PV,20,200,16.78,3735,22257
MILL,upper-boat,PV,20,500,16.79,3736,22257
MILL,upper-boat,PV,20,9999,16.79,3736,22257
MILL,upper-boat,Wind,20,1,20.44,10337,50570
MILL,upper-boat,Wind,20,10,20.44,10337,50570
MILL,upper-boat,Wind,20,50,20.44,10337,50570
MILL,upper-boat,Wind,20,100,20.46,10345,50570
MILL,upper-boat,Wind,20,200,20.46,10346,50570
MILL,upper-boat,Wind,20,500,20.54,10388,50570
MILL,upper-boat,Wind,20,9999,20.54,10388,50570
MILL,upper-boat,BESS,20,1,32.6,26348,80812
MILL,upper-boat,BESS,20,10,32.6,26348,80812
MILL,upper-boat,BESS,20,50,32.6,26348,80812
MILL,upper-boat,BESS,20,100,32.6,26348,80812
MILL,upper-boat,BESS,20,200,32.6,26348,80812
MILL,upper-boat,BESS,20,500,32.62,26363,80812
MILL,upper-boat,BESS,20,9999,32.62,26363,80812
MORL,upper-boat,PV,20,1,4.11,914,22257
MORL,upper-boat,PV,20,10,4.11,914,22257
MORL,upper-boat,PV,20,50,4.11,914,22257
MORL,upper-boat,PV,20,100,4.11,914,22257
MORL,upper-boat,PV,20,200,4.11,914,22257
MORL,upper-boat,PV,20,500,4.11,914,22257
MORL,upper-boat,PV,20,9999,4.11,914,22257
MORL,upper-boat,Wind,20,1,2.6,1313,50570
MORL,upper-boat,Wind,20,10,2.6,1313,50570
MORL,upper-boat,Wind,20,50,2.6,1313,50570
MORL,upper-boat,Wind,20,100,2.6,1313,50570
MORL,upper-boat,Wind,20,200,2.6,1313,50570
MORL,upper-boat,Wind,20,500,2.65,1339,50570
MORL,upper-boat,Wind,20,9999,2.65,1339,50570
MORL,upper-boat,BESS,20,1,17.53,14166,80812
MORL,upper-boat,BESS,20,10,17.53,14166,80812
MORL,upper-boat,BESS,20,50,17.53,14166,80812
MORL,upper-boat,BESS,20,100,17.53,14166,80812
MORL,upper-boat,BESS,20,200,17.53,14166,80812
MORL,upper-boat,BESS,20,500,17.53,14170,80812
MORL,upper-boat,BESS,20,9999,17.53,14170,80812
Mountain Ash,upper-boat,PV,20,1,2.06,459,22257
Mountain Ash,upper-boat,PV,20,10,2.06,459,22257
Mountain Ash,upper-boat,PV,20,50,2.06,459,22257
Mountain Ash,upper-boat,PV,20,100,2.74,611,22257
Mountain Ash,upper-boat,PV,20,200,10.78,2400,22257
Mountain Ash,upper-boat,PV,20,500,12.57,2797,22257
Mountain Ash,upper-boat,PV,20,9999,12.57,2797,22257
Mountain Ash,upper-boat,Wind,20,1,2.42,1222,50570
Mountain Ash,upper-boat,Wind,20,10,2.42,1222,50570
Mountain Ash,upper-boat,Wind,20,50,2.42,1222,50570
Mountain Ash,upper-boat,Wind,20,100,3.68,1859,50570
Mountain Ash,upper-boat,Wind,20,200,4.21,2127,50570
Mountain Ash,upper-boat,Wind,20,500,7.41,3749,50570
Mountain Ash,upper-boat,Wind,20,9999,7.41,3749,50570
Mountain Ash,upper-boat,BESS,20,1,27.1,21897,80812
Mountain Ash,upper-boat,BESS,20,10,27.1,21897,80812
Mountain Ash,upper-boat,BESS,20,50,27.1,21897,80812
Mountain Ash,upper-boat,BESS,20,100,31.34,25325,80812
Mountain Ash,upper-boat,BESS,20,200,35.2,28443,80812
Mountain Ash,upper-boat,BESS,20,500,40.19,32481,80812
Mountain Ash,upper-boat,BESS,20,9999,40.19,32481,80812
NANW,upper-boat,PV,20,1,1.6,356,22257
NANW,upper-boat,PV,20,10,1.6,356,22257
NANW,upper-boat,PV,20,50,1.6,356,22257
NANW,upper-boat,PV,20,100,1.6,356,22257
NANW,upper-boat,PV,20,200,1.6,356,22257
NANW,upper-boat,PV,20,500,1.6,356,22257
NANW,upper-boat,PV,20,9999,21.68,4826,22257
NANW,upper-boat,Wind,20,1,0.03,15,50570
NANW,upper-boat,Wind,20,10,0.03,15,50570
NANW,upper-boat,Wind,20,50,0.03,15,50570
NANW,upper-boat,Wind,20,100,0.03,15,50570
NANW,upper-boat,Wind,20,200,0.03,15,50570
NANW,upper-boat,Wind,20,500,0.03,15,50570
NANW,upper-boat,Wind,20,9999,24.87,12577,50570
NANW,upper-boat,BESS,20,1,0.68,552,80812
NANW,upper-boat,BESS,20,10,0.68,552,80812
NANW,upper-boat,BESS,20,50,0.68,552,80812
NANW,upper-boat,BESS,20,100,0.68,552,80812
NANW,upper-boat,BESS,20,200,0.68,552,80812
NANW,upper-boat,BESS,20,500,0.68,552,80812
NANW,upper-boat,BESS,20,9999,15.43,12473,80812
NELS,upper-boat,PV,20,1,1.68,375,22257
NELS,upper-boat,PV,20,10,1.68,375,22257
NELS,upper-boat,PV,20,50,1.68,375,22257
NELS,upper-boat,PV,20,100,2.14,477,22257
NELS,upper-boat,PV,20,200,5.12,1140,22257
NELS,upper-boat,PV,20,500,6.07,1351,22257
NELS,upper-boat,PV,20,9999,6.07,1351,22257
NELS,upper-boat,Wind,20,1,1.76,888,50570
NELS,upper-boat,Wind,20,10,1.76,888,50570
NELS,upper-boat,Wind,20,50,1.76,888,50570
NELS,upper-boat,Wind,20,100,2.4,1212,50570
NELS,upper-boat,Wind,20,200,2.73,1381,50570
NELS,upper-boat,Wind,20,500,4.56,2307,50570
NELS,upper-boat,Wind,20,9999,4.56,2307,50570
NELS,upper-boat,BESS,20,1,16.83,13604,80812
NELS,upper-boat,BESS,20,10,16.83,13604,80812
NELS,upper-boat,BESS,20,50,16.83,13604,80812
NELS,upper-boat,BESS,20,100,19.61,15850,80812
NELS,upper-boat,BESS,20,200,23.36,18878,80812
NELS,upper-boat,BESS,20,500,27.69,22379,80812
NELS,upper-boat,BESS,20,9999,27.69,22379,80812
PENR,upper-boat,PV,20,1,5.12,1139,22257
PENR,upper-boat,PV,20,10,5.12,1139,22257
PENR,upper-boat,PV,20,50,5.12,1139,22257
PENR,upper-boat,PV,20,100,7.98,1776,22257
PENR,upper-boat,PV,20,200,23.09,5139,22257
PENR,upper-boat,PV,20,500,26.28,5848,22257
PENR,upper-boat,PV,20,9999,26.28,5848,22257
PENR,upper-boat,Wind,20,1,6.47,3270,50570
PENR,upper-boat,Wind,20,10,6.47,3270,50570
PENR,upper-boat,Wind,20,50,6.47,3270,50570
PENR,upper-boat,Wind,20,100,10.88,5502,50570
PENR,upper-boat,Wind,20,200,12.41,6274,50570
PENR,upper-boat,Wind,20,500,19.84,10034,50570
PENR,upper-boat,Wind,20,9999,19.84,10034,50570
PENR,upper-boat,BESS,20,1,34.33,27739,80812
PENR,upper-boat,BESS,20,10,34.33,27739,80812
PENR,upper-boat,BESS,20,50,34.33,27739,80812
PENR,upper-boat,BESS,20,100,38.83,31380,80812
PENR,upper-boat,BESS,20,200,42.16,34068,80812
PENR,upper-boat,BESS,20,500,46.6,37661,80812
PENR,upper-boat,BESS,20,9999,46.6,37661,80812
PENT,upper-boat,PV,20,1,1.04,231,22257
PENT,upper-boat,PV,20,10,1.04,231,22257
PENT,upper-boat,PV,20,50,1.04,231,22257
PENT,upper-boat,PV,20,100,1.04,231,22257
PENT,upper-boat,PV,20,200,1.04,231,22257
PENT,upper-boat,PV,20,500,1.04,231,22257
PENT,upper-boat,PV,20,9999,14.43,3211,22257
PENT,upper-boat,Wind,20,1,0.04,19,50570
PENT,upper-boat,Wind,20,10,0.04,19,50570
PENT,upper-boat,Wind,20,50,0.04,19,50570
PENT,upper-boat,Wind,20,100,0.04,19,50570
PENT,upper-boat,Wind,20,200,0.04,19,50570
PENT,upper-boat,Wind,20,500,0.04,19,50570
PENT,upper-boat,Wind,20,9999,13.47,6813,50570
PENT,upper-boat,BESS,20,1,2.14,1732,80812
PENT,upper-boat,BESS,20,10,2.14,1732,80812
PENT,upper-boat,BESS,20,50,2.14,1732,80812
PENT,upper-boat,BESS,20,100,2.14,1732,80812
PENT,upper-boat,BESS,20,200,2.14,1732,80812
PENT,upper-boat,BESS,20,500,2.14,1732,80812
PENT,upper-boat,BESS,20,9999,12.54,10131,80812
SPTC,upper-boat,PV,20,1,7.09,1577,22257
SPTC,upper-boat,PV,20,10,7.09,1577,22257
SPTC,upper-boat,PV,20,50,7.09,1577,22257
SPTC,upper-boat,PV,20,100,7.09,1577,22257
SPTC,upper-boat,PV,20,200,7.09,1577,22257
SPTC,upper-boat,PV,20,500,7.09,1577,22257
SPTC,upper-boat,PV,20,9999,7.09,1577,22257
SPTC,upper-boat,Wind,20,1,15.76,7972,50570
SPTC,upper-boat,Wind,20,10,15.76,7972,50570
SPTC,upper-boat,Wind,20,50,15.76,7972,50570
SPTC,upper-boat,Wind,20,100,15.76,7972,50570
SPTC,upper-boat,Wind,20,200,15.76,7972,50570
SPTC,upper-boat,Wind,20,500,15.78,7982,50570
SPTC,upper-boat,Wind,20,9999,15.78,7982,50570
SPTC,upper-boat,BESS,20,1,15.81,12773,80812
SPTC,upper-boat,BESS,20,10,15.81,12773,80812
SPTC,upper-boat,BESS,20,50,15.81,12773,80812
SPTC,upper-boat,BESS,20,100,15.81,12773,80812
SPTC,upper-boat,BESS,20,200,15.81,12773,80812
SPTC,upper-boat,BESS,20,500,15.81,12776,80812
SPTC,upper-boat,BESS,20,9999,15.81,12776,80812
SWRD,upper-boat,PV,20,1,1.21,270,22257
SWRD,upper-boat,PV,20,10,1.21,270,22257
SWRD,upper-boat,PV,20,50,1.21,270,22257
SWRD,upper-boat,PV,20,100,1.21,270,22257
SWRD,upper-boat,PV,20,200,1.21,270,22257
SWRD,upper-boat,PV,20,500,1.21,270,22257
SWRD,upper-boat,PV,20,9999,13.6,3026,22257
SWRD,upper-boat,Wind,20,1,0.13,67,50570
SWRD,upper-boat,Wind,20,10,0.13,67,50570
SWRD,upper-boat,Wind,20,50,0.13,67,50570
SWRD,upper-boat,Wind,20,100,0.13,67,50570
SWRD,upper-boat,Wind,20,200,0.13,67,50570
SWRD,upper-boat,Wind,20,500,0.13,67,50570
SWRD,upper-boat,Wind,20,9999,12.61,6375,50570
SWRD,upper-boat,BESS,20,1,3.74,3026,80812
SWRD,upper-boat,BESS,20,10,3.74,3026,80812
SWRD,upper-boat,BESS,20,50,3.74,3026,80812
SWRD,upper-boat,BESS,20,100,3.74,3026,80812
SWRD,upper-boat,BESS,20,200,3.74,3026,80812
SWRD,upper-boat,BESS,20,500,3.74,3026,80812
SWRD,upper-boat,BESS,20,9999,12.88,10411,80812
TONY,upper-boat,PV,20,1,0.06,13,22257
TONY,upper-boat,PV,20,10,0.06,13,22257
TONY,upper-boat,PV,20,50,0.06,13,22257
TONY,upper-boat,PV,20,100,0.06,13,22257
TONY,upper-boat,PV,20,200,0.06,13,22257
TONY,upper-boat,PV,20,500,0.17,38,22257
TONY,upper-boat,PV,20,9999,0.17,38,22257
TONY,upper-boat,Wind,20,1,0.24,121,50570
TONY,upper-boat,Wind,20,10,0.24,121,50570
TONY,upper-boat,Wind,20,50,0.24,121,50570
TONY,upper-boat,Wind,20,100,0.26,133,50570
TONY,upper-boat,Wind,20,200,0.27,137,50570
TONY,upper-boat,Wind,20,500,1.17,591,50570
TONY,upper-boat,Wind,20,9999,1.17,591,50570
TONY,upper-boat,BESS,20,1,0.68,548,80812
TONY,upper-boat,BESS,20,10,0.68,548,80812
TONY,upper-boat,BESS,20,50,0.68,548,80812
TONY,upper-boat,BESS,20,100,0.68,551,80812
TONY,upper-boat,BESS,20,200,0.68,551,80812
TONY,upper-boat,BESS,20,500,0.72,580,80812
TONY,upper-boat,BESS,20,9999,0.72,580,80812
TRET,upper-boat,PV,20,1,0.0,0,22257
TRET,upper-boat,PV,20,10,0.0,0,22257
TRET,upper-boat,PV,20,50,0.0,0,22257
TRET,upper-boat,PV,20,100,0.0,0,22257
TRET,upper-boat,PV,20,200,0.0,0,22257
TRET,upper-boat,PV,20,500,0.0,0,22257
TRET,upper-boat,PV,20,9999,0.0,0,22257
TRET,upper-boat,Wind,20,1,0.24,122,50570
TRET,upper-boat,Wind,20,10,0.24,122,50570
TRET,upper-boat,Wind,20,50,0.24,122,50570
TRET,upper-boat,Wind,20,100,0.3,151,50570
TRET,upper-boat,Wind,20,200,0.3,151,50570
TRET,upper-boat,Wind,20,500,0.36,181,50570
TRET,upper-boat,Wind,20,9999,0.36,181,50570
TRET,upper-boat,BESS,20,1,3.66,2955,80812
TRET,upper-boat,BESS,20,10,3.66,2955,80812
TRET,upper-boat,BESS,20,50,3.66,2955,80812
TRET,upper-boat,BESS,20,100,4.08,3298,80812
TRET,upper-boat,BESS,20,200,4.08,3298,80812
TRET,upper-boat,BESS,20,500,4.09,3302,80812
TRET,upper-boat,BESS,20,9999,4.09,3302,80812
UPPB,upper-boat,PV,20,1,0.0,0,22257
UPPB,upper-boat,PV,20,10,0.0,0,22257
UPPB,upper-boat,PV,20,50,0.0,0,22257
UPPB,upper-boat,PV,20,100,0.0,0,22257
UPPB,upper-boat,PV,20,200,0.0,0,22257
UPPB,upper-boat,PV,20,500,0.0,0,22257
UPPB,upper-boat,PV,20,9999,0.0,0,22257
UPPB,upper-boat,Wind,20,1,0.0,0,50570
UPPB,upper-boat,Wind,20,10,0.0,0,50570
UPPB,upper-boat,Wind,20,50,0.0,0,50570
UPPB,upper-boat,Wind,20,100,0.0,0,50570
UPPB,upper-boat,Wind,20,200,0.0,0,50570
UPPB,upper-boat,Wind,20,500,0.06,30,50570
UPPB,upper-boat,Wind,20,9999,0.06,30,50570
UPPB,upper-boat,BESS,20,1,0.0,0,80812
UPPB,upper-boat,BESS,20,10,0.0,0,80812
UPPB,upper-boat,BESS,20,50,0.0,0,80812
UPPB,upper-boat,BESS,20,100,0.0,0,80812
UPPB,upper-boat,BESS,20,200,0.0,0,80812
UPPB,upper-boat,BESS,20,500,0.0,4,80812
UPPB,upper-boat,BESS,20,9999,0.0,4,80812
WATT,upper-boat,PV,20,1,3.09,687,22257
WATT,upper-boat,PV,20,10,3.09,687,22257
WATT,upper-boat,PV,20,50,3.09,687,22257
WATT,upper-boat,PV,20,100,3.09,688,22257
WATT,upper-boat,PV,20,200,3.28,730,22257
WATT,upper-boat,PV,20,500,3.78,841,22257
WATT,upper-boat,PV,20,9999,3.78,841,22257
WATT,upper-boat,Wind,20,1,12.43,6284,50570
WATT,upper-boat,Wind,20,10,12.43,6284,50570
WATT,upper-boat,Wind,20,50,12.43,6284,50570
WATT,upper-boat,Wind,20,100,12.79,6468,50570
WATT,upper-boat,Wind,20,200,12.89,6517,50570
WATT,upper-boat,Wind,20,500,14.42,7294,50570
WATT,upper-boat,Wind,20,9999,14.42,7294,50570
WATT,upper-boat,BESS,20,1,28.1,22711,80812
WATT,upper-boat,BESS,20,10,28.1,22711,80812
WATT,upper-boat,BESS,20,50,28.1,22711,80812
WATT,upper-boat,BESS,20,100,28.15,22752,80812
WATT,upper-boat,BESS,20,200,28.18,22775,80812
WATT,upper-boat,BESS,20,500,28.32,22883,80812
WATT,upper-boat,BESS,20,9999,28.32,22883,80812
BRIE,uskmouth,PV,20,1,0.05,11,22257
BRIE,uskmouth,PV,20,10,0.05,11,22257
BRIE,uskmouth,PV,20,50,0.05,11,22257
BRIE,uskmouth,PV,20,100,0.05,11,22257
BRIE,uskmouth,PV,20,200,0.05,11,22257
BRIE,uskmouth,PV,20,500,0.05,11,22257
BRIE,uskmouth,PV,20,9999,0.16,35,22257
BRIE,uskmouth,Wind,20,1,0.77,389,50570
BRIE,uskmouth,Wind,20,10,0.77,389,50570
BRIE,uskmouth,Wind,20,50,0.77,389,50570
BRIE,uskmouth,Wind,20,100,0.77,389,50570
BRIE,uskmouth,Wind,20,200,0.77,389,50570
BRIE,uskmouth,Wind,20,500,0.77,389,50570
BRIE,uskmouth,Wind,20,9999,0.78,394,50570
BRIE,uskmouth,BESS,20,1,2.15,1734,80812
BRIE,uskmouth,BESS,20,10,2.15,1734,80812
BRIE,uskmouth,BESS,20,50,2.15,1734,80812
BRIE,uskmouth,BESS,20,100,2.15,1734,80812
BRIE,uskmouth,BESS,20,200,2.15,1734,80812
BRIE,uskmouth,BESS,20,500,2.15,1734,80812
BRIE,uskmouth,BESS,20,9999,2.16,1746,80812
CHEP,uskmouth,PV,20,1,34.89,7765,22257
CHEP,uskmouth,PV,20,10,34.89,7765,22257
CHEP,uskmouth,PV,20,50,34.91,7769,22257
CHEP,uskmouth,PV,20,100,34.91,7769,22257
CHEP,uskmouth,PV,20,200,34.91,7769,22257
CHEP,uskmouth,PV,20,500,34.91,7769,22257
CHEP,uskmouth,PV,20,9999,34.91,7771,22257
CHEP,uskmouth,Wind,20,1,23.02,11639,50570
CHEP,uskmouth,Wind,20,10,23.02,11639,50570
CHEP,uskmouth,Wind,20,50,23.02,11640,50570
CHEP,uskmouth,Wind,20,100,23.02,11640,50570
CHEP,uskmouth,Wind,20,200,23.02,11640,50570
CHEP,uskmouth,Wind,20,500,23.02,11640,50570
CHEP,uskmouth,Wind,20,9999,23.02,11642,50570
CHEP,uskmouth,BESS,20,1,36.42,29433,80812
CHEP,uskmouth,BESS,20,10,36.42,29433,80812
CHEP,uskmouth,BESS,20,50,36.42,29434,80812
CHEP,uskmouth,BESS,20,100,36.42,29434,80812
CHEP,uskmouth,BESS,20,200,36.42,29434,80812
CHEP,uskmouth,BESS,20,500,36.42,29434,80812
CHEP,uskmouth,BESS,20,9999,36.42,29436,80812
NEWH,uskmouth,PV,20,1,11.52,2564,22257
NEWH,uskmouth,PV,20,10,11.52,2564,22257
NEWH,uskmouth,PV,20,50,11.61,2585,22257
NEWH,uskmouth,PV,20,100,11.61,2585,22257
NEWH,uskmouth,PV,20,200,11.61,2585,22257
NEWH,uskmouth,PV,20,500,11.61,2585,22257
NEWH,uskmouth,PV,20,9999,11.65,2592,22257
NEWH,uskmouth,Wind,20,1,6.58,3327,50570
NEWH,uskmouth,Wind,20,10,6.58,3327,50570
NEWH,uskmouth,Wind,20,50,6.6,3337,50570
NEWH,uskmouth,Wind,20,100,6.6,3337,50570
NEWH,uskmouth,Wind,20,200,6.6,3337,50570
NEWH,uskmouth,Wind,20,500,6.6,3337,50570
NEWH,uskmouth,Wind,20,9999,6.61,3341,50570
NEWH,uskmouth,BESS,20,1,23.79,19222,80812
NEWH,uskmouth,BESS,20,10,23.79,19222,80812
NEWH,uskmouth,BESS,20,50,23.8,19230,80812
NEWH,uskmouth,BESS,20,100,23.8,19230,80812
NEWH,uskmouth,BESS,20,200,23.8,19230,80812
NEWH,uskmouth,BESS,20,500,23.8,19230,80812
NEWH,uskmouth,BESS,20,9999,23.8,19235,80812
Newport South,uskmouth,PV,20,1,0.05,11,22257
