substation,zone,technology,capacity_mw,my_position,curtailment_pct,curtailed_mwh,total_mwh
CAER,upper-boat,PV,20,1,48.28,10746,22257
CAER,upper-boat,PV,20,10,48.28,10746,22257
CAER,upper-boat,PV,20,50,48.28,10746,22257
CAER,upper-boat,PV,20,100,52.9,11774,22257
CAER,upper-boat,PV,20,200,53.0,11796,22257
CAER,upper-boat,PV,20,500,53.04,11806,22257
CAER,upper-boat,PV,20,9999,53.04,11806,22257
CAER,upper-boat,Wind,20,1,46.56,23546,50570
CAER,upper-boat,Wind,20,10,46.56,23546,50570
CAER,upper-boat,Wind,20,50,46.56,23546,50570
CAER,upper-boat,Wind,20,100,47.56,24050,50570
CAER,upper-boat,Wind,20,200,47.58,24060,50570
CAER,upper-boat,Wind,20,500,47.63,24089,50570
CAER,upper-boat,Wind,20,9999,47.63,24089,50570
CAER,upper-boat,BESS,20,1,52.34,42293,80812
CAER,upper-boat,BESS,20,10,52.34,42293,80812
CAER,upper-boat,BESS,20,50,52.34,42293,80812
CAER,upper-boat,BESS,20,100,53.62,43330,80812
CAER,upper-boat,BESS,20,200,53.65,43357,80812
CAER,upper-boat,BESS,20,500,53.7,43396,80812
CAER,upper-boat,BESS,20,9999,53.7,43396,80812
CREI,upper-boat,PV,20,1,59.92,13337,22257
CREI,upper-boat,PV,20,10,59.92,13337,22257
CREI,upper-boat,PV,20,50,59.92,13337,22257
CREI,upper-boat,PV,20,100,59.93,13339,22257
CREI,upper-boat,PV,20,200,59.99,13353,22257
CREI,upper-boat,PV,20,500,60.03,13361,22257
CREI,upper-boat,PV,20,9999,60.03,13361,22257
CREI,upper-boat,Wind,20,1,62.16,31434,50570
CREI,upper-boat,Wind,20,10,62.16,31434,50570
CREI,upper-boat,Wind,20,50,62.16,31434,50570
CREI,upper-boat,Wind,20,100,62.17,31438,50570
CREI,upper-boat,Wind,20,200,62.18,31444,50570
CREI,upper-boat,Wind,20,500,62.21,31457,50570
CREI,upper-boat,Wind,20,9999,62.21,31457,50570
CREI,upper-boat,BESS,20,1,67.48,54529,80812
CREI,upper-boat,BESS,20,10,67.48,54529,80812
CREI,upper-boat,BESS,20,50,67.48,54529,80812
CREI,upper-boat,BESS,20,100,67.48,54532,80812
CREI,upper-boat,BESS,20,200,67.5,54546,80812
CREI,upper-boat,BESS,20,500,67.52,54562,80812
CREI,upper-boat,BESS,20,9999,67.52,54562,80812
Dowlais,upper-boat,PV,20,1,0.0,0,22257
Dowlais,upper-boat,PV,20,10,0.0,0,22257
Dowlais,upper-boat,PV,20,50,0.0,0,22257
Dowlais,upper-boat,PV,20,100,0.0,0,22257
Dowlais,upper-boat,PV,20,200,0.0,0,22257
Dowlais,upper-boat,PV,20,500,0.0,0,22257
Dowlais,upper-boat,PV,20,9999,0.0,0,22257
Dowlais,upper-boat,Wind,20,1,0.0,0,50570
Dowlais,upper-boat,Wind,20,10,0.0,0,50570
Dowlais,upper-boat,Wind,20,50,0.0,0,50570
Dowlais,upper-boat,Wind,20,100,0.0,0,50570
Dowlais,upper-boat,Wind,20,200,0.0,0,50570
Dowlais,upper-boat,Wind,20,500,0.0,0,50570
Dowlais,upper-boat,Wind,20,9999,0.15,76,50570
Dowlais,upper-boat,BESS,20,1,0.0,0,80812
Dowlais,upper-boat,BESS,20,10,0.0,0,80812
Dowlais,upper-boat,BESS,20,50,0.0,0,80812
Dowlais,upper-boat,BESS,20,100,0.0,0,80812
Dowlais,upper-boat,BESS,20,200,0.0,0,80812
Dowlais,upper-boat,BESS,20,500,0.0,0,80812
Dowlais,upper-boat,BESS,20,9999,0.39,319,80812
ENER,upper-boat,PV,20,1,39.33,8755,22257
ENER,upper-boat,PV,20,10,39.33,8755,22257
ENER,upper-boat,PV,20,50,39.33,8755,22257
ENER,upper-boat,PV,20,100,39.35,8757,22257
ENER,upper-boat,PV,20,200,39.47,8785,22257
ENER,upper-boat,PV,20,500,39.52,8797,22257
ENER,upper-boat,PV,20,9999,39.52,8797,22257
ENER,upper-boat,Wind,20,1,38.74,19593,50570
ENER,upper-boat,Wind,20,10,38.74,19593,50570
ENER,upper-boat,Wind,20,50,38.74,19593,50570
ENER,upper-boat,Wind,20,100,38.78,19609,50570
ENER,upper-boat,Wind,20,200,38.8,19622,50570
ENER,upper-boat,Wind,20,500,38.87,19656,50570
ENER,upper-boat,Wind,20,9999,38.87,19656,50570
ENER,upper-boat,BESS,20,1,46.1,37253,80812
ENER,upper-boat,BESS,20,10,46.1,37253,80812
ENER,upper-boat,BESS,20,50,46.1,37253,80812
ENER,upper-boat,BESS,20,100,46.12,37274,80812
ENER,upper-boat,BESS,20,200,46.17,37311,80812
ENER,upper-boat,BESS,20,500,46.23,37357,80812
ENER,upper-boat,BESS,20,9999,46.23,37357,80812
GASY,upper-boat,PV,20,1,7.74,1723,22257
GASY,upper-boat,PV,20,10,7.74,1723,22257
GASY,upper-boat,PV,20,50,7.74,1723,22257
GASY,upper-boat,PV,20,100,7.74,1723,22257
GASY,upper-boat,PV,20,200,7.74,1723,22257
GASY,upper-boat,PV,20,500,7.74,1723,22257
GASY,upper-boat,PV,20,9999,7.74,1723,22257
GASY,upper-boat,Wind,20,1,7.46,3772,50570
GASY,upper-boat,Wind,20,10,7.46,3772,50570
GASY,upper-boat,Wind,20,50,7.46,3772,50570
GASY,upper-boat,Wind,20,100,7.46,3772,50570
GASY,upper-boat,Wind,20,200,7.46,3772,50570
GASY,upper-boat,Wind,20,500,7.46,3772,50570
GASY,upper-boat,Wind,20,9999,7.46,3772,50570
GASY,upper-boat,BESS,20,1,24.56,19844,80812
GASY,upper-boat,BESS,20,10,24.56,19844,80812
GASY,upper-boat,BESS,20,50,24.56,19844,80812
GASY,upper-boat,BESS,20,100,24.56,19844,80812
GASY,upper-boat,BESS,20,200,24.56,19844,80812
GASY,upper-boat,BESS,20,500,24.56,19844,80812
GASY,upper-boat,BESS,20,9999,24.56,19844,80812
IRON,upper-boat,PV,20,1,19.79,4404,22257
IRON,upper-boat,PV,20,10,19.79,4404,22257
IRON,upper-boat,PV,20,50,19.79,4404,22257
IRON,upper-boat,PV,20,100,19.8,4407,22257
IRON,upper-boat,PV,20,200,19.98,4447,22257
IRON,upper-boat,PV,20,500,20.07,4467,22257
IRON,upper-boat,PV,20,9999,20.07,4467,22257
IRON,upper-boat,Wind,20,1,26.87,13589,50570
IRON,upper-boat,Wind,20,10,26.87,13589,50570
IRON,upper-boat,Wind,20,50,26.87,13589,50570
IRON,upper-boat,Wind,20,100,26.89,13599,50570
IRON,upper-boat,Wind,20,200,26.93,13620,50570
IRON,upper-boat,Wind,20,500,26.99,13646,50570
IRON,upper-boat,Wind,20,9999,26.99,13646,50570
IRON,upper-boat,BESS,20,1,40.84,33002,80812
IRON,upper-boat,BESS,20,10,40.84,33002,80812
IRON,upper-boat,BESS,20,50,40.84,33002,80812
IRON,upper-boat,BESS,20,100,40.86,33017,80812
IRON,upper-boat,BESS,20,200,40.9,33056,80812
IRON,upper-boat,BESS,20,500,40.95,33094,80812
IRON,upper-boat,BESS,20,9999,40.95,33094,80812
LADY,upper-boat,PV,20,1,0.0,0,22257
LADY,upper-boat,PV,20,10,0.0,0,22257
LADY,upper-boat,PV,20,50,0.0,0,22257
LADY,upper-boat,PV,20,100,0.0,0,22257
LADY,upper-boat,PV,20,200,0.01,2,22257
LADY,upper-boat,PV,20,500,0.03,7,22257
LADY,upper-boat,PV,20,9999,0.03,7,22257
LADY,upper-boat,Wind,20,1,0.04,20,50570
LADY,upper-boat,Wind,20,10,0.04,20,50570
LADY,upper-boat,Wind,20,50,0.04,20,50570
LADY,upper-boat,Wind,20,100,0.11,57,50570
LADY,upper-boat,Wind,20,200,0.12,61,50570
LADY,upper-boat,Wind,20,500,0.35,177,50570
LADY,upper-boat,Wind,20,9999,0.35,177,50570
LADY,upper-boat,BESS,20,1,0.33,270,80812
LADY,upper-boat,BESS,20,10,0.33,270,80812
LADY,upper-boat,BESS,20,50,0.33,270,80812
LADY,upper-boat,BESS,20,100,0.46,373,80812
LADY,upper-boat,BESS,20,200,0.53,426,80812
LADY,upper-boat,BESS,20,500,0.92,747,80812
LADY,upper-boat,BESS,20,9999,0.92,747,80812
MASH,upper-boat,PV,20,1,42.63,9488,22257
MASH,upper-boat,PV,20,10,42.63,9488,22257
MASH,upper-boat,PV,20,50,42.63,9488,22257
MASH,upper-boat,PV,20,100,42.63,9488,22257
MASH,upper-boat,PV,20,200,42.64,9490,22257
MASH,upper-boat,PV,20,500,42.66,9494,22257
MASH,upper-boat,PV,20,9999,42.66,9494,22257
MASH,upper-boat,Wind,20,1,43.98,22240,50570
MASH,upper-boat,Wind,20,10,43.98,22240,50570
MASH,upper-boat,Wind,20,50,43.98,22240,50570
MASH,upper-boat,Wind,20,100,44.0,22251,50570
MASH,upper-boat,Wind,20,200,44.0,22252,50570
MASH,upper-boat,Wind,20,500,44.06,22283,50570
MASH,upper-boat,Wind,20,9999,44.06,22283,50570
MASH,upper-boat,BESS,20,1,49.11,39689,80812
MASH,upper-boat,BESS,20,10,49.11,39689,80812
MASH,upper-boat,BESS,20,50,49.11,39689,80812
MASH,upper-boat,BESS,20,100,49.13,39703,80812
MASH,upper-boat,BESS,20,200,49.13,39707,80812
MASH,upper-boat,BESS,20,500,49.17,39739,80812
MASH,upper-boat,BESS,20,9999,49.17,39739,80812
MILL,upper-boat,PV,20,1,58.96,13123,22257
MILL,upper-boat,PV,20,10,58.96,13123,22257
MILL,upper-boat,PV,20,50,58.96,13123,22257
MILL,upper-boat,PV,20,100,58.97,13125,22257
MILL,upper-boat,PV,20,200,59.0,13133,22257
MILL,upper-boat,PV,20,500,59.03,13139,22257
MILL,upper-boat,PV,20,9999,59.03,13139,22257
MILL,upper-boat,Wind,20,1,58.73,29699,50570
MILL,upper-boat,Wind,20,10,58.73,29699,50570
MILL,upper-boat,Wind,20,50,58.73,29699,50570
MILL,upper-boat,Wind,20,100,58.74,29706,50570
MILL,upper-boat,Wind,20,200,58.75,29711,50570
MILL,upper-boat,Wind,20,500,58.81,29740,50570
MILL,upper-boat,Wind,20,9999,58.81,29740,50570
MILL,upper-boat,BESS,20,1,60.52,48907,80812
MILL,upper-boat,BESS,20,10,60.52,48907,80812
MILL,upper-boat,BESS,20,50,60.52,48907,80812
MILL,upper-boat,BESS,20,100,60.53,48915,80812
MILL,upper-boat,BESS,20,200,60.54,48925,80812
MILL,upper-boat,BESS,20,500,60.58,48952,80812
MILL,upper-boat,BESS,20,9999,60.58,48952,80812
MORL,upper-boat,PV,20,1,47.0,10460,22257
MORL,upper-boat,PV,20,10,47.0,10460,22257
MORL,upper-boat,PV,20,50,47.0,10460,22257
MORL,upper-boat,PV,20,100,47.01,10462,22257
MORL,upper-boat,PV,20,200,47.09,10482,22257
MORL,upper-boat,PV,20,500,47.15,10493,22257
MORL,upper-boat,PV,20,9999,47.15,10493,22257
MORL,upper-boat,Wind,20,1,50.96,25768,50570
MORL,upper-boat,Wind,20,10,50.96,25768,50570
MORL,upper-boat,Wind,20,50,50.96,25768,50570
MORL,upper-boat,Wind,20,100,50.96,25773,50570
MORL,upper-boat,Wind,20,200,50.98,25782,50570
MORL,upper-boat,Wind,20,500,51.02,25800,50570
MORL,upper-boat,Wind,20,9999,51.02,25800,50570
MORL,upper-boat,BESS,20,1,57.14,46178,80812
MORL,upper-boat,BESS,20,10,57.14,46178,80812
MORL,upper-boat,BESS,20,50,57.14,46178,80812
MORL,upper-boat,BESS,20,100,57.15,46183,80812
MORL,upper-boat,BESS,20,200,57.18,46205,80812
MORL,upper-boat,BESS,20,500,57.2,46228,80812
MORL,upper-boat,BESS,20,9999,57.2,46228,80812
Mountain Ash,upper-boat,PV,20,1,0.0,0,22257
Mountain Ash,upper-boat,PV,20,10,0.0,0,22257
Mountain Ash,upper-boat,PV,20,50,0.0,0,22257
Mountain Ash,upper-boat,PV,20,100,0.0,0,22257
Mountain Ash,upper-boat,PV,20,200,0.02,4,22257
Mountain Ash,upper-boat,PV,20,500,0.04,9,22257
Mountain Ash,upper-boat,PV,20,9999,0.04,9,22257
Mountain Ash,upper-boat,Wind,20,1,0.07,36,50570
Mountain Ash,upper-boat,Wind,20,10,0.07,36,50570
Mountain Ash,upper-boat,Wind,20,50,0.07,36,50570
Mountain Ash,upper-boat,Wind,20,100,0.2,101,50570
Mountain Ash,upper-boat,Wind,20,200,0.21,108,50570
Mountain Ash,upper-boat,Wind,20,500,1.0,507,50570
Mountain Ash,upper-boat,Wind,20,9999,1.0,507,50570
Mountain Ash,upper-boat,BESS,20,1,0.84,675,80812
Mountain Ash,upper-boat,BESS,20,10,0.84,675,80812
Mountain Ash,upper-boat,BESS,20,50,0.84,675,80812
Mountain Ash,upper-boat,BESS,20,100,1.34,1084,80812
Mountain Ash,upper-boat,BESS,20,200,1.5,1216,80812
Mountain Ash,upper-boat,BESS,20,500,3.54,2863,80812
Mountain Ash,upper-boat,BESS,20,9999,3.54,2863,80812
NANW,upper-boat,PV,20,1,7.11,1582,22257
NANW,upper-boat,PV,20,10,7.11,1582,22257
NANW,upper-boat,PV,20,50,7.11,1582,22257
NANW,upper-boat,PV,20,100,7.11,1582,22257
NANW,upper-boat,PV,20,200,7.11,1582,22257
NANW,upper-boat,PV,20,500,7.11,1582,22257
NANW,upper-boat,PV,20,9999,87.82,19545,22257
NANW,upper-boat,Wind,20,1,34.7,17550,50570
NANW,upper-boat,Wind,20,10,34.7,17550,50570
NANW,upper-boat,Wind,20,50,34.7,17550,50570
NANW,upper-boat,Wind,20,100,34.7,17550,50570
NANW,upper-boat,Wind,20,200,34.7,17550,50570
NANW,upper-boat,Wind,20,500,34.7,17550,50570
NANW,upper-boat,Wind,20,9999,91.75,46396,50570
NANW,upper-boat,BESS,20,1,44.61,36048,80812
NANW,upper-boat,BESS,20,10,44.61,36048,80812
NANW,upper-boat,BESS,20,50,44.61,36048,80812
NANW,upper-boat,BESS,20,100,44.61,36048,80812
NANW,upper-boat,BESS,20,200,44.61,36048,80812
NANW,upper-boat,BESS,20,500,44.61,36048,80812
NANW,upper-boat,BESS,20,9999,83.6,67557,80812
NELS,upper-boat,PV,20,1,0.0,0,22257
NELS,upper-boat,PV,20,10,0.0,0,22257
NELS,upper-boat,PV,20,50,0.0,0,22257
NELS,upper-boat,PV,20,100,0.0,0,22257
NELS,upper-boat,PV,20,200,0.01,1,22257
NELS,upper-boat,PV,20,500,0.03,6,22257
NELS,upper-boat,PV,20,9999,0.03,6,22257
NELS,upper-boat,Wind,20,1,0.03,13,50570
NELS,upper-boat,Wind,20,10,0.03,13,50570
NELS,upper-boat,Wind,20,50,0.03,13,50570
NELS,upper-boat,Wind,20,100,0.09,46,50570
NELS,upper-boat,Wind,20,200,0.1,48,50570
NELS,upper-boat,Wind,20,500,0.26,129,50570
NELS,upper-boat,Wind,20,9999,0.26,129,50570
NELS,upper-boat,BESS,20,1,0.53,429,80812
NELS,upper-boat,BESS,20,10,0.53,429,80812
NELS,upper-boat,BESS,20,50,0.53,429,80812
NELS,upper-boat,BESS,20,100,0.62,501,80812
NELS,upper-boat,BESS,20,200,0.67,540,80812
NELS,upper-boat,BESS,20,500,0.86,693,80812
NELS,upper-boat,BESS,20,9999,0.86,693,80812
PENR,upper-boat,PV,20,1,6.35,1414,22257
PENR,upper-boat,PV,20,10,6.35,1414,22257
PENR,upper-boat,PV,20,50,6.35,1414,22257
PENR,upper-boat,PV,20,100,6.35,1414,22257
PENR,upper-boat,PV,20,200,6.38,1419,22257
PENR,upper-boat,PV,20,500,6.4,1425,22257
PENR,upper-boat,PV,20,9999,6.4,1425,22257
PENR,upper-boat,Wind,20,1,17.62,8913,50570
PENR,upper-boat,Wind,20,10,17.62,8913,50570
PENR,upper-boat,Wind,20,50,17.62,8913,50570
PENR,upper-boat,Wind,20,100,17.84,9023,50570
PENR,upper-boat,Wind,20,200,17.87,9035,50570
PENR,upper-boat,Wind,20,500,19.07,9643,50570
PENR,upper-boat,Wind,20,9999,19.07,9643,50570
PENR,upper-boat,BESS,20,1,15.46,12495,80812
PENR,upper-boat,BESS,20,10,15.46,12495,80812
PENR,upper-boat,BESS,20,50,15.46,12495,80812
PENR,upper-boat,BESS,20,100,16.57,13389,80812
PENR,upper-boat,BESS,20,200,17.02,13753,80812
PENR,upper-boat,BESS,20,500,19.26,15563,80812
PENR,upper-boat,BESS,20,9999,19.26,15563,80812
PENT,upper-boat,PV,20,1,9.96,2218,22257
PENT,upper-boat,PV,20,10,9.96,2218,22257
PENT,upper-boat,PV,20,50,9.96,2218,22257
PENT,upper-boat,PV,20,100,9.96,2218,22257
PENT,upper-boat,PV,20,200,9.96,2218,22257
PENT,upper-boat,PV,20,500,9.96,2218,22257
PENT,upper-boat,PV,20,9999,82.51,18363,22257
PENT,upper-boat,Wind,20,1,27.22,13763,50570
PENT,upper-boat,Wind,20,10,27.22,13763,50570
PENT,upper-boat,Wind,20,50,27.22,13763,50570
PENT,upper-boat,Wind,20,100,27.22,13763,50570
PENT,upper-boat,Wind,20,200,27.22,13763,50570
PENT,upper-boat,Wind,20,500,27.22,13763,50570
PENT,upper-boat,Wind,20,9999,90.48,45756,50570
PENT,upper-boat,BESS,20,1,40.31,32577,80812
PENT,upper-boat,BESS,20,10,40.31,32577,80812
PENT,upper-boat,BESS,20,50,40.31,32577,80812
PENT,upper-boat,BESS,20,100,40.31,32577,80812
PENT,upper-boat,BESS,20,200,40.31,32577,80812
PENT,upper-boat,BESS,20,500,40.31,32577,80812
PENT,upper-boat,BESS,20,9999,79.47,64224,80812
SPTC,upper-boat,PV,20,1,0.85,188,22257
SPTC,upper-boat,PV,20,10,0.85,188,22257
SPTC,upper-boat,PV,20,50,0.85,188,22257
SPTC,upper-boat,PV,20,100,0.86,192,22257
SPTC,upper-boat,PV,20,200,1.07,238,22257
SPTC,upper-boat,PV,20,500,1.16,258,22257
SPTC,upper-boat,PV,20,9999,1.16,258,22257
SPTC,upper-boat,Wind,20,1,0.2,103,50570
SPTC,upper-boat,Wind,20,10,0.2,103,50570
SPTC,upper-boat,Wind,20,50,0.2,103,50570
SPTC,upper-boat,Wind,20,100,0.25,125,50570
SPTC,upper-boat,Wind,20,200,0.3,151,50570
SPTC,upper-boat,Wind,20,500,0.42,210,50570
SPTC,upper-boat,Wind,20,9999,0.42,210,50570
SPTC,upper-boat,BESS,20,1,2.31,1866,80812
SPTC,upper-boat,BESS,20,10,2.31,1866,80812
SPTC,upper-boat,BESS,20,50,2.31,1866,80812
SPTC,upper-boat,BESS,20,100,2.38,1927,80812
SPTC,upper-boat,BESS,20,200,2.46,1986,80812
SPTC,upper-boat,BESS,20,500,2.57,2078,80812
SPTC,upper-boat,BESS,20,9999,2.57,2078,80812
SWRD,upper-boat,PV,20,1,13.87,3087,22257
SWRD,upper-boat,PV,20,10,13.87,3087,22257
SWRD,upper-boat,PV,20,50,13.87,3087,22257
SWRD,upper-boat,PV,20,100,13.87,3087,22257
SWRD,upper-boat,PV,20,200,13.87,3087,22257
SWRD,upper-boat,PV,20,500,13.87,3087,22257
SWRD,upper-boat,PV,20,9999,80.81,17985,22257
SWRD,upper-boat,Wind,20,1,29.35,14841,50570
SWRD,upper-boat,Wind,20,10,29.35,14841,50570
SWRD,upper-boat,Wind,20,50,29.35,14841,50570
SWRD,upper-boat,Wind,20,100,29.35,14841,50570
SWRD,upper-boat,Wind,20,200,29.35,14841,50570
SWRD,upper-boat,Wind,20,500,29.35,14841,50570
SWRD,upper-boat,Wind,20,9999,90.16,45594,50570
SWRD,upper-boat,BESS,20,1,41.79,33768,80812
SWRD,upper-boat,BESS,20,10,41.79,33768,80812
SWRD,upper-boat,BESS,20,50,41.79,33768,80812
SWRD,upper-boat,BESS,20,100,41.79,33768,80812
SWRD,upper-boat,BESS,20,200,41.79,33768,80812
SWRD,upper-boat,BESS,20,500,41.79,33768,80812
SWRD,upper-boat,BESS,20,9999,79.02,63862,80812
TONY,upper-boat,PV,20,1,56.89,12661,22257
TONY,upper-boat,PV,20,10,56.89,12661,22257
TONY,upper-boat,PV,20,50,56.89,12661,22257
TONY,upper-boat,PV,20,100,56.89,12662,22257
TONY,upper-boat,PV,20,200,56.92,12668,22257
TONY,upper-boat,PV,20,500,56.94,12673,22257
TONY,upper-boat,PV,20,9999,56.94,12673,22257
TONY,upper-boat,Wind,20,1,49.52,25042,50570
TONY,upper-boat,Wind,20,10,49.52,25042,50570
TONY,upper-boat,Wind,20,50,49.52,25042,50570
TONY,upper-boat,Wind,20,100,49.55,25057,50570
TONY,upper-boat,Wind,20,200,49.56,25062,50570
TONY,upper-boat,Wind,20,500,49.63,25096,50570
TONY,upper-boat,Wind,20,9999,49.63,25096,50570
TONY,upper-boat,BESS,20,1,52.97,42806,80812
TONY,upper-boat,BESS,20,10,52.97,42806,80812
TONY,upper-boat,BESS,20,50,52.97,42806,80812
TONY,upper-boat,BESS,20,100,53.0,42830,80812
TONY,upper-boat,BESS,20,200,53.01,42839,80812
TONY,upper-boat,BESS,20,500,53.06,42883,80812
TONY,upper-boat,BESS,20,9999,53.06,42883,80812
TRET,upper-boat,PV,20,1,31.3,6966,22257
TRET,upper-boat,PV,20,10,31.3,6966,22257
TRET,upper-boat,PV,20,50,31.3,6966,22257
TRET,upper-boat,PV,20,100,41.74,9290,22257
TRET,upper-boat,PV,20,200,41.88,9321,22257
TRET,upper-boat,PV,20,500,41.95,9337,22257
TRET,upper-boat,PV,20,9999,41.95,9337,22257
TRET,upper-boat,Wind,20,1,32.91,16640,50570
TRET,upper-boat,Wind,20,10,32.91,16640,50570
TRET,upper-boat,Wind,20,50,32.91,16640,50570
TRET,upper-boat,Wind,20,100,34.92,17658,50570
TRET,upper-boat,Wind,20,200,34.95,17672,50570
TRET,upper-boat,Wind,20,500,35.02,17710,50570
TRET,upper-boat,Wind,20,9999,35.02,17710,50570
TRET,upper-boat,BESS,20,1,42.0,33939,80812
TRET,upper-boat,BESS,20,10,42.0,33939,80812
TRET,upper-boat,BESS,20,50,42.0,33939,80812
TRET,upper-boat,BESS,20,100,44.07,35611,80812
TRET,upper-boat,BESS,20,200,44.12,35654,80812
TRET,upper-boat,BESS,20,500,44.18,35704,80812
TRET,upper-boat,BESS,20,9999,44.18,35704,80812
UPPB,upper-boat,PV,20,1,0.21,47,22257
UPPB,upper-boat,PV,20,10,0.21,47,22257
UPPB,upper-boat,PV,20,50,0.21,47,22257
UPPB,upper-boat,PV,20,100,0.23,50,22257
UPPB,upper-boat,PV,20,200,0.44,97,22257
UPPB,upper-boat,PV,20,500,0.53,118,22257
UPPB,upper-boat,PV,20,9999,0.53,118,22257
UPPB,upper-boat,Wind,20,1,0.2,103,50570
UPPB,upper-boat,Wind,20,10,0.2,103,50570
UPPB,upper-boat,Wind,20,50,0.2,103,50570
UPPB,upper-boat,Wind,20,100,0.25,125,50570
UPPB,upper-boat,Wind,20,200,0.3,152,50570
UPPB,upper-boat,Wind,20,500,0.42,212,50570
UPPB,upper-boat,Wind,20,9999,0.42,212,50570
UPPB,upper-boat,BESS,20,1,0.73,591,80812
UPPB,upper-boat,BESS,20,10,0.73,591,80812
UPPB,upper-boat,BESS,20,50,0.73,591,80812
UPPB,upper-boat,BESS,20,100,0.81,653,80812
UPPB,upper-boat,BESS,20,200,0.88,715,80812
UPPB,upper-boat,BESS,20,500,1.01,814,80812
UPPB,upper-boat,BESS,20,9999,1.01,814,80812
WATT,upper-boat,PV,20,1,14.13,3144,22257
WATT,upper-boat,PV,20,10,14.13,3144,22257
WATT,upper-boat,PV,20,50,14.13,3144,22257
WATT,upper-boat,PV,20,100,15.42,3431,22257
WATT,upper-boat,PV,20,200,27.51,6123,22257
WATT,upper-boat,PV,20,500,29.39,6542,22257
WATT,upper-boat,PV,20,9999,29.39,6542,22257
WATT,upper-boat,Wind,20,1,28.83,14581,50570
WATT,upper-boat,Wind,20,10,28.83,14581,50570
WATT,upper-boat,Wind,20,50,28.83,14581,50570
WATT,upper-boat,Wind,20,100,29.01,14671,50570
WATT,upper-boat,Wind,20,200,29.19,14763,50570
WATT,upper-boat,Wind,20,500,30.09,15217,50570
WATT,upper-boat,Wind,20,9999,30.09,15217,50570
WATT,upper-boat,BESS,20,1,31.37,25352,80812
WATT,upper-boat,BESS,20,10,31.37,25352,80812
WATT,upper-boat,BESS,20,50,31.37,25352,80812
WATT,upper-boat,BESS,20,100,31.69,25610,80812
WATT,upper-boat,BESS,20,200,32.49,26253,80812
WATT,upper-boat,BESS,20,500,33.05,26710,80812
WATT,upper-boat,BESS,20,9999,33.05,26710,80812
BRIE,uskmouth,PV,20,1,0.0,0,22257
BRIE,uskmouth,PV,20,10,0.0,0,22257
BRIE,uskmouth,PV,20,50,0.0,0,22257
BRIE,uskmouth,PV,20,100,0.0,0,22257
BRIE,uskmouth,PV,20,200,0.0,0,22257
BRIE,uskmouth,PV,20,500,0.0,0,22257
BRIE,uskmouth,PV,20,9999,0.0,0,22257
BRIE,uskmouth,Wind,20,1,0.0,0,50570
BRIE,uskmouth,Wind,20,10,0.0,0,50570
BRIE,uskmouth,Wind,20,50,0.0,0,50570
BRIE,uskmouth,Wind,20,100,0.0,0,50570
BRIE,uskmouth,Wind,20,200,0.0,0,50570
BRIE,uskmouth,Wind,20,500,0.0,0,50570
BRIE,uskmouth,Wind,20,9999,0.0,0,50570
BRIE,uskmouth,BESS,20,1,0.0,0,80812
BRIE,uskmouth,BESS,20,10,0.0,0,80812
BRIE,uskmouth,BESS,20,50,0.0,0,80812
BRIE,uskmouth,BESS,20,100,0.0,0,80812
BRIE,uskmouth,BESS,20,200,0.0,0,80812
BRIE,uskmouth,BESS,20,500,0.0,0,80812
BRIE,uskmouth,BESS,20,9999,0.0,0,80812
CHEP,uskmouth,PV,20,1,0.47,105,22257
CHEP,uskmouth,PV,20,10,0.47,105,22257
CHEP,uskmouth,PV,20,50,0.47,105,22257
CHEP,uskmouth,PV,20,100,0.47,105,22257
CHEP,uskmouth,PV,20,200,0.47,105,22257
CHEP,uskmouth,PV,20,500,0.47,105,22257
CHEP,uskmouth,PV,20,9999,0.47,105,22257
CHEP,uskmouth,Wind,20,1,5.1,2581,50570
CHEP,uskmouth,Wind,20,10,5.1,2581,50570
CHEP,uskmouth,Wind,20,50,5.1,2581,50570
CHEP,uskmouth,Wind,20,100,5.1,2581,50570
CHEP,uskmouth,Wind,20,200,5.1,2581,50570
CHEP,uskmouth,Wind,20,500,5.1,2581,50570
CHEP,uskmouth,Wind,20,9999,5.1,2581,50570
CHEP,uskmouth,BESS,20,1,21.08,17035,80812
CHEP,uskmouth,BESS,20,10,21.08,17035,80812
CHEP,uskmouth,BESS,20,50,21.08,17035,80812
CHEP,uskmouth,BESS,20,100,21.08,17035,80812
CHEP,uskmouth,BESS,20,200,21.08,17035,80812
CHEP,uskmouth,BESS,20,500,21.08,17035,80812
CHEP,uskmouth,BESS,20,9999,21.08,17035,80812
NEWH,uskmouth,PV,20,1,28.56,6355,22257
NEWH,uskmouth,PV,20,10,28.56,6355,22257
NEWH,uskmouth,PV,20,50,28.56,6355,22257
NEWH,uskmouth,PV,20,100,28.56,6355,22257
NEWH,uskmouth,PV,20,200,28.56,6355,22257
NEWH,uskmouth,PV,20,500,28.56,6355,22257
NEWH,uskmouth,PV,20,9999,28.56,6355,22257
NEWH,uskmouth,Wind,20,1,32.42,16395,50570
NEWH,uskmouth,Wind,20,10,32.42,16395,50570
NEWH,uskmouth,Wind,20,50,32.42,16395,50570
NEWH,uskmouth,Wind,20,100,32.42,16395,50570
NEWH,uskmouth,Wind,20,200,32.42,16395,50570
NEWH,uskmouth,Wind,20,500,32.42,16395,50570
NEWH,uskmouth,Wind,20,9999,32.42,16395,50570
NEWH,uskmouth,BESS,20,1,41.49,33526,80812
