substation,technology,capacity_mw,curtailment_pct,binding_branch,confidence,confidence_reason,model_residual_mw,pel_mw,residual_pct_of_pel,model_residual_std,model_max_residual
PGTN,PV,10,4.31,GWAU3_#1H0->GWAU5_1T0,Moderate,Branch active (mean 1.4 MW) but no generation residual available,,6.25,,,
PGTN,PV,20,26.04,POND3_#1L5->TRAV3_#3L5,Moderate,Branch active (mean 3.3 MW) but no generation residual available,,6.824699999999999,,,
PGTN,PV,30,44.39,GWAU3_#1H0->GWAU5_1T0,Moderate,Branch active (mean 1.4 MW) but no generation residual available,,6.25,,,
PGTN,PV,50,63.38,GWAU3_#1H0->GWAU5_1T0,Moderate,Branch active (mean 1.4 MW) but no generation residual available,,6.25,,,
PGTN,Wind,5,23.68,GWAU3_#1H0->GWAU5_1T0,Moderate,Branch active (mean 1.4 MW) but no generation residual available,,6.25,,,
PGTN,Wind,10,28.74,GWAU3_#1H0->GWAU5_1T0,Moderate,Branch active (mean 1.4 MW) but no generation residual available,,6.25,,,
PGTN,Wind,20,42.79,GWAU3_#1H0->GWAU5_1T0,Moderate,Branch active (mean 1.4 MW) but no generation residual available,,6.25,,,
PGTN,Wind,30,54.48,GWAU3_#1H0->GWAU5_1T0,Moderate,Branch active (mean 1.4 MW) but no generation residual available,,6.25,,,
PGTN,Wind,50,68.02,GWAU3_#1H0->GWAU5_1T0,Moderate,Branch active (mean 1.4 MW) but no generation residual available,,6.25,,,
PGTN,BESS,5,24.27,GWAU3_#1H0->GWAU5_1T0,Moderate,Branch active (mean 1.4 MW) but no generation residual available,,6.25,,,
PGTN,BESS,10,34.89,GWAU3_#1H0->GWAU5_1T0,Moderate,Branch active (mean 1.4 MW) but no generation residual available,,6.25,,,
PGTN,BESS,20,51.54,GWAU3_#1H0->GWAU5_1T0,Moderate,Branch active (mean 1.4 MW) but no generation residual available,,6.25,,,
PGTN,BESS,30,58.86,GWAU3_#1H0->GWAU5_1T0,Moderate,Branch active (mean 1.4 MW) but no generation residual available,,6.25,,,
PGTN,BESS,50,71.92,GWAU3_#1H0->GWAU5_1T0,Moderate,Branch active (mean 1.4 MW) but no generation residual available,,6.25,,,
PNTA,PV,5,0.0,,N/A,No curtailment — no binding constraint,,,,,
PNTA,PV,10,0.0,,N/A,No curtailment — no binding constraint,,,,,
PNTA,PV,20,0.03,CYNH3->52L6022P24,Moderate,Branch active (mean 1.5 MW) but no generation residual available,,14.434472204928824,,,
PNTA,PV,30,4.93,CYNH3->52L6022P24,Moderate,Branch active (mean 1.5 MW) but no generation residual available,,14.434472204928824,,,
PNTA,PV,50,25.36,CYNH3->52L6022P24,Moderate,Branch active (mean 1.5 MW) but no generation residual available,,14.434472204928824,,,
PNTA,Wind,5,0.0,,N/A,No curtailment — no binding constraint,,,,,
PNTA,Wind,10,0.0,,N/A,No curtailment — no binding constraint,,,,,
PNTA,Wind,20,1.56,CYNH3->52L6022P24,Moderate,Branch active (mean 1.5 MW) but no generation residual available,,14.434472204928824,,,
PNTA,Wind,30,13.4,CYNH3->52L6022P24,Moderate,Branch active (mean 1.5 MW) but no generation residual available,,14.434472204928824,,,
PNTA,Wind,50,34.64,CYNH3->52L6022P24,Moderate,Branch active (mean 1.5 MW) but no generation residual available,,14.434472204928824,,,
PNTA,BESS,5,0.0,,N/A,No curtailment — no binding constraint,,,,,
PNTA,BESS,10,0.0,,N/A,No curtailment — no binding constraint,,,,,
PNTA,BESS,20,15.36,CYNH3->52L6022P24,Moderate,Branch active (mean 1.5 MW) but no generation residual available,,14.434472204928824,,,
PNTA,BESS,30,30.53,BLDI3T->CYNH3_1L9,Moderate,Branch active (mean 0.8 MW) but no generation residual available,,22.749,,,
PNTA,BESS,50,42.66,BLDI3T->CYNH3_1L9,Moderate,Branch active (mean 0.8 MW) but no generation residual available,,22.749,,,
PONA,PV,5,10.76,WGWB3_1L3->58L1323P59M,High,Residual 0.2 MW on 5 MW PEL — operationally negligible.,0.2033004943291,5.2641,3.8620180910146082,1.2922855297956244,4.062647692624967
PONA,PV,10,16.83,WGWB3_1L3->58L1323P59M,High,Residual 0.2 MW on 5 MW PEL — operationally negligible.,0.2033004943291,5.2641,3.8620180910146082,1.2922855297956244,4.062647692624967
PONA,PV,20,29.05,WGWB3_1L3->58L1323P59M,High,Residual 0.2 MW on 5 MW PEL — operationally negligible.,0.2033004943291,5.2641,3.8620180910146082,1.2922855297956244,4.062647692624967
PONA,PV,30,39.81,WGWB3_1L3->58L1323P59M,High,Residual 0.2 MW on 5 MW PEL — operationally negligible.,0.2033004943291,5.2641,3.8620180910146082,1.2922855297956244,4.062647692624967
PONA,PV,50,54.94,WGWB3_1L3->58L1323P59M,High,Residual 0.2 MW on 5 MW PEL — operationally negligible.,0.2033004943291,5.2641,3.8620180910146082,1.2922855297956244,4.062647692624967
PONA,Wind,5,8.0,WGWB3_1L3->58L1323P59M,High,Residual 0.2 MW on 5 MW PEL — operationally negligible.,0.2033004943291,5.2641,3.8620180910146082,1.2922855297956244,4.062647692624967
PONA,Wind,10,11.98,WGWB3_1L3->58L1323P59M,High,Residual 0.2 MW on 5 MW PEL — operationally negligible.,0.2033004943291,5.2641,3.8620180910146082,1.2922855297956244,4.062647692624967
PONA,Wind,20,22.39,WGWB3_1L3->58L1323P59M,High,Residual 0.2 MW on 5 MW PEL — operationally negligible.,0.2033004943291,5.2641,3.8620180910146082,1.2922855297956244,4.062647692624967
PONA,Wind,30,34.14,WGWB3_1L3->58L1323P59M,High,Residual 0.2 MW on 5 MW PEL — operationally negligible.,0.2033004943291,5.2641,3.8620180910146082,1.2922855297956244,4.062647692624967
PONA,Wind,50,50.61,PONA3_1L3->LDOV3_2L5,High,Residual 0.1 MW on 12 MW PEL — operationally negligible.,0.1124239096250285,11.979603610729304,0.9384610148898264,0.5141230331320945,2.1415285274821096
PONA,BESS,5,7.49,WGWB3_1L3->58L1323P59M,High,Residual 0.2 MW on 5 MW PEL — operationally negligible.,0.2033004943291,5.2641,3.8620180910146082,1.2922855297956244,4.062647692624967
PONA,BESS,10,14.01,WGWB3_1L3->58L1323P59M,High,Residual 0.2 MW on 5 MW PEL — operationally negligible.,0.2033004943291,5.2641,3.8620180910146082,1.2922855297956244,4.062647692624967
PONA,BESS,20,31.15,WGWB3_1L3->58L1323P59M,High,Residual 0.2 MW on 5 MW PEL — operationally negligible.,0.2033004943291,5.2641,3.8620180910146082,1.2922855297956244,4.062647692624967
PONA,BESS,30,43.48,WGWB3_1L3->58L1323P59M,High,Residual 0.2 MW on 5 MW PEL — operationally negligible.,0.2033004943291,5.2641,3.8620180910146082,1.2922855297956244,4.062647692624967
PONA,BESS,50,55.87,WGWB3_1L3->58L1323P59M,High,Residual 0.2 MW on 5 MW PEL — operationally negligible.,0.2033004943291,5.2641,3.8620180910146082,1.2922855297956244,4.062647692624967
POND,PV,5,0.01,POND3_#1L5->TRAV3_#3L5,Moderate,Branch active (mean 3.3 MW) but no generation residual available,,6.824699999999999,,,
POND,PV,10,11.17,POND3_#1L5->TRAV3_#3L5,Moderate,Branch active (mean 3.3 MW) but no generation residual available,,6.824699999999999,,,
POND,PV,20,40.78,POND3_#1L5->TRAV3_#3L5,Moderate,Branch active (mean 3.3 MW) but no generation residual available,,6.824699999999999,,,
POND,PV,30,56.01,POND3_#1L5->TRAV3_#3L5,Moderate,Branch active (mean 3.3 MW) but no generation residual available,,6.824699999999999,,,
POND,PV,50,70.78,POND3_#1L5->TRAV3_#3L5,Moderate,Branch active (mean 3.3 MW) but no generation residual available,,6.824699999999999,,,
POND,Wind,5,1.12,POND3_#1L5->TRAV3_#3L5,Moderate,Branch active (mean 3.3 MW) but no generation residual available,,6.824699999999999,,,
POND,Wind,10,16.32,POND3_#1L5->TRAV3_#3L5,Moderate,Branch active (mean 3.3 MW) but no generation residual available,,6.824699999999999,,,
POND,Wind,20,43.39,POND3_#1L5->TRAV3_#3L5,Moderate,Branch active (mean 3.3 MW) but no generation residual available,,6.824699999999999,,,
POND,Wind,30,57.65,POND3_#1L5->TRAV3_#3L5,Moderate,Branch active (mean 3.3 MW) but no generation residual available,,6.824699999999999,,,
POND,Wind,50,71.91,POND3_#1L5->TRAV3_#3L5,Moderate,Branch active (mean 3.3 MW) but no generation residual available,,6.824699999999999,,,
POND,BESS,5,8.0,POND3_#1L5->TRAV3_#3L5,Moderate,Branch active (mean 3.3 MW) but no generation residual available,,6.824699999999999,,,
POND,BESS,10,32.48,POND3_#1L5->TRAV3_#3L5,Moderate,Branch active (mean 3.3 MW) but no generation residual available,,6.824699999999999,,,
POND,BESS,20,49.44,POND3_#1L5->TRAV3_#3L5,Moderate,Branch active (mean 3.3 MW) but no generation residual available,,6.824699999999999,,,
POND,BESS,30,63.18,POND3_#1L5->TRAV3_#3L5,Moderate,Branch active (mean 3.3 MW) but no generation residual available,,6.824699999999999,,,
POND,BESS,50,77.91,POND3_#1L5->TRAV3_#3L5,Moderate,Branch active (mean 3.3 MW) but no generation residual available,,6.824699999999999,,,
PONY,PV,5,0.19,CYNH3->PONY3_#2L5,Moderate,Branch active (mean 2.0 MW) but no generation residual available,,20.92,,,
PONY,PV,10,12.02,CYNH3->PONY3_#2L5,Moderate,Branch active (mean 2.0 MW) but no generation residual available,,20.92,,,
PONY,PV,20,37.72,CYNH3->PONY3_#2L5,Moderate,Branch active (mean 2.0 MW) but no generation residual available,,20.92,,,
PONY,PV,30,52.28,CYNH3->PONY3_#2L5,Moderate,Branch active (mean 2.0 MW) but no generation residual available,,20.92,,,
PONY,PV,50,67.21,CYNH3->PONY3_#2L5,Moderate,Branch active (mean 2.0 MW) but no generation residual available,,20.92,,,
PONY,Wind,5,0.0,CYNH3->PONY3_#2L5,Moderate,Branch active (mean 2.0 MW) but no generation residual available,,20.92,,,
PONY,Wind,10,8.09,CYNH3->PONY3_#2L5,Moderate,Branch active (mean 2.0 MW) but no generation residual available,,20.92,,,
PONY,Wind,20,35.2,CYNH3->PONY3_#2L5,Moderate,Branch active (mean 2.0 MW) but no generation residual available,,20.92,,,
PONY,Wind,30,51.12,CYNH3->PONY3_#2L5,Moderate,Branch active (mean 2.0 MW) but no generation residual available,,20.92,,,
PONY,Wind,50,67.31,CYNH3->PONY3_#2L5,Moderate,Branch active (mean 2.0 MW) but no generation residual available,,20.92,,,
PONY,BESS,5,0.46,CYNH3->PONY3_#2L5,Moderate,Branch active (mean 2.0 MW) but no generation residual available,,20.92,,,
PONY,BESS,10,25.37,CYNH3->PONY3_#2L5,Moderate,Branch active (mean 2.0 MW) but no generation residual available,,20.92,,,
PONY,BESS,20,43.41,CYNH3->PONY3_#2L5,Moderate,Branch active (mean 2.0 MW) but no generation residual available,,20.92,,,
PONY,BESS,30,56.23,CYNH3->PONY3_#2L5,Moderate,Branch active (mean 2.0 MW) but no generation residual available,,20.92,,,
PONY,BESS,50,73.74,CYNH3->PONY3_#2L5,Moderate,Branch active (mean 2.0 MW) but no generation residual available,,20.92,,,
RAVE,PV,5,0.18,SWAW3_#2T0->SWAW1_213,Moderate,Branch active (mean 15.5 MW) but no generation residual available,,38.26518278259857,,,
RAVE,PV,10,1.35,SWAW3_#6L5->RAVE3T,Moderate,Branch active (mean 2.8 MW) but no generation residual available,,20.462,,,
RAVE,PV,20,24.0,SWAW3_#6L5->RAVE3T,Moderate,Branch active (mean 2.8 MW) but no generation residual available,,20.462,,,
RAVE,PV,30,41.04,SWAW3_#6L5->RAVE3T,Moderate,Branch active (mean 2.8 MW) but no generation residual available,,20.462,,,
RAVE,PV,50,59.33,SWAW3_#6L5->RAVE3T,Moderate,Branch active (mean 2.8 MW) but no generation residual available,,20.462,,,
RAVE,Wind,5,4.14,SWAW3_#2T0->SWAW1_213,Moderate,Branch active (mean 15.5 MW) but no generation residual available,,38.26518278259857,,,
RAVE,Wind,10,8.37,SWAW3_#2T0->SWAW1_213,Moderate,Branch active (mean 15.5 MW) but no generation residual available,,38.26518278259857,,,
RAVE,Wind,20,30.77,SWAW3_#6L5->RAVE3T,Moderate,Branch active (mean 2.8 MW) but no generation residual available,,20.462,,,
RAVE,Wind,30,46.32,SWAW3_#6L5->RAVE3T,Moderate,Branch active (mean 2.8 MW) but no generation residual available,,20.462,,,
RAVE,Wind,50,63.26,SWAW3_#6L5->RAVE3T,Moderate,Branch active (mean 2.8 MW) but no generation residual available,,20.462,,,
RAVE,BESS,5,6.36,SWAW3_#2T0->SWAW1_213,Moderate,Branch active (mean 15.5 MW) but no generation residual available,,38.26518278259857,,,
RAVE,BESS,10,21.9,SWAW3_#6L5->RAVE3T,Moderate,Branch active (mean 2.8 MW) but no generation residual available,,20.462,,,
RAVE,BESS,20,41.91,SWAW3_#6L5->RAVE3T,Moderate,Branch active (mean 2.8 MW) but no generation residual available,,20.462,,,
RAVE,BESS,30,50.08,SWAW3_#6L5->RAVE3T,Moderate,Branch active (mean 2.8 MW) but no generation residual available,,20.462,,,
RAVE,BESS,50,69.02,SWAW3_#6L5->RAVE3T,Moderate,Branch active (mean 2.8 MW) but no generation residual available,,20.462,,,
REDC,PV,5,0.0,,N/A,No curtailment — no binding constraint,,,,,
REDC,PV,10,0.0,,N/A,No curtailment — no binding constraint,,,,,
REDC,PV,20,0.0,,N/A,No curtailment — no binding constraint,,,,,
REDC,PV,30,0.0,,N/A,No curtailment — no binding constraint,,,,,
REDC,PV,50,4.63,CARM3_1L3B->REDC3_#1L5,Low,Branch reads zero 55% of time — intermittent monitoring,,32.637,,,
REDC,Wind,5,0.0,,N/A,No curtailment — no binding constraint,,,,,
REDC,Wind,10,0.0,,N/A,No curtailment — no binding constraint,,,,,
REDC,Wind,20,0.0,,N/A,No curtailment — no binding constraint,,,,,
REDC,Wind,30,0.0,,N/A,No curtailment — no binding constraint,,,,,
REDC,Wind,50,6.3,CARM3_1L3B->REDC3_#1L5,Low,Branch reads zero 55% of time — intermittent monitoring,,32.637,,,
REDC,BESS,5,0.0,,N/A,No curtailment — no binding constraint,,,,,
REDC,BESS,10,0.0,,N/A,No curtailment — no binding constraint,,,,,
REDC,BESS,20,0.0,,N/A,No curtailment — no binding constraint,,,,,
REDC,BESS,30,0.28,CARM3_1L3B->REDC3_#1L5,Low,Branch reads zero 55% of time — intermittent monitoring,,32.637,,,
REDC,BESS,50,23.21,CARM3_1L3B->REDC3_#1L5,Low,Branch reads zero 55% of time — intermittent monitoring,,32.637,,,
RGOS,PV,5,0.41,HIRW3_2L5->HNDR3T,Moderate,Branch active (mean 1.7 MW) but no generation residual available,,10.418392830128434,,,
RGOS,PV,10,0.67,HIRW3_2L5->HNDR3T,Moderate,Branch active (mean 1.7 MW) but no generation residual available,,10.418392830128434,,,
RGOS,PV,20,1.69,HIRW3_2L5->HNDR3T,Moderate,Branch active (mean 1.7 MW) but no generation residual available,,10.418392830128434,,,
RGOS,PV,30,4.03,HIRW3_2L5->HNDR3T,Moderate,Branch active (mean 1.7 MW) but no generation residual available,,10.418392830128434,,,
RGOS,PV,50,16.07,HIRW3_7L5->RGOS3_#1L5,Very Low,Branch reads zero 100% of time — likely disconnected or unmonitored,,24.921,,,
RGOS,Wind,5,0.08,HIRW3_2L5->HNDR3T,Moderate,Branch active (mean 1.7 MW) but no generation residual available,,10.418392830128434,,,
RGOS,Wind,10,0.1,HIRW3_2L5->HNDR3T,Moderate,Branch active (mean 1.7 MW) but no generation residual available,,10.418392830128434,,,
RGOS,Wind,20,0.15,HIRW3_2L5->HNDR3T,Moderate,Branch active (mean 1.7 MW) but no generation residual available,,10.418392830128434,,,
RGOS,Wind,30,0.99,HIRW3_7L5->RGOS3_#1L5,Very Low,Branch reads zero 100% of time — likely disconnected or unmonitored,,24.921,,,
RGOS,Wind,50,15.65,HIRW3_7L5->RGOS3_#1L5,Very Low,Branch reads zero 100% of time — likely disconnected or unmonitored,,24.921,,,
RGOS,BESS,5,0.04,HIRW3_2L5->HNDR3T,Moderate,Branch active (mean 1.7 MW) but no generation residual available,,10.418392830128434,,,
RGOS,BESS,10,0.06,HIRW3_2L5->HNDR3T,Moderate,Branch active (mean 1.7 MW) but no generation residual available,,10.418392830128434,,,
RGOS,BESS,20,0.15,HIRW3_2L5->HNDR3T,Moderate,Branch active (mean 1.7 MW) but no generation residual available,,10.418392830128434,,,
RGOS,BESS,30,11.99,HIRW3_7L5->RGOS3_#1L5,Very Low,Branch reads zero 100% of time — likely disconnected or unmonitored,,24.921,,,
RGOS,BESS,50,31.62,HIRW3_7L5->RGOS3_#1L5,Very Low,Branch reads zero 100% of time — likely disconnected or unmonitored,,24.921,,,
RHYD,PV,5,0.0,,N/A,No curtailment — no binding constraint,,,,,
RHYD,PV,10,0.0,,N/A,No curtailment — no binding constraint,,,,,
RHYD,PV,20,0.0,,N/A,No curtailment — no binding constraint,,,,,
RHYD,PV,30,0.0,,N/A,No curtailment — no binding constraint,,,,,
RHYD,PV,50,0.0,,N/A,No curtailment — no binding constraint,,,,,
RHYD,Wind,5,0.0,,N/A,No curtailment — no binding constraint,,,,,
RHYD,Wind,10,0.0,,N/A,No curtailment — no binding constraint,,,,,
RHYD,Wind,20,0.0,,N/A,No curtailment — no binding constraint,,,,,
RHYD,Wind,30,0.0,,N/A,No curtailment — no binding constraint,,,,,
RHYD,Wind,50,0.0,,N/A,No curtailment — no binding constraint,,,,,
RHYD,BESS,5,0.0,,N/A,No curtailment — no binding constraint,,,,,
RHYD,BESS,10,0.0,,N/A,No curtailment — no binding constraint,,,,,
RHYD,BESS,20,0.0,,N/A,No curtailment — no binding constraint,,,,,
RHYD,BESS,30,0.0,,N/A,No curtailment — no binding constraint,,,,,
RHYD,BESS,50,0.0,RHYD1_113->RHYD3_1T0,Moderate,Branch active (mean 6.2 MW) but no generation residual available,,45.0,,,
Rhos,PV,5,0.0,,N/A,No curtailment — no binding constraint,,,,,
Rhos,PV,10,0.0,,N/A,No curtailment — no binding constraint,,,,,
Rhos,PV,20,0.0,,N/A,No curtailment — no binding constraint,,,,,
Rhos,PV,30,0.01,LAMP3_2L5->LWNI3_2L3,Moderate,Branch active (mean 0.4 MW) but no generation residual available,,17.605,,,
Rhos,PV,50,0.33,LAMP3_2L5->LWNI3_2L3,Moderate,Branch active (mean 0.4 MW) but no generation residual available,,17.605,,,
Rhos,Wind,5,0.0,,N/A,No curtailment — no binding constraint,,,,,
Rhos,Wind,10,0.0,,N/A,No curtailment — no binding constraint,,,,,
Rhos,Wind,20,0.0,,N/A,No curtailment — no binding constraint,,,,,
Rhos,Wind,30,0.0,,N/A,No curtailment — no binding constraint,,,,,
Rhos,Wind,50,0.0,,N/A,No curtailment — no binding constraint,,,,,
Rhos,BESS,5,0.0,,N/A,No curtailment — no binding constraint,,,,,
Rhos,BESS,10,0.0,,N/A,No curtailment — no binding constraint,,,,,
Rhos,BESS,20,0.0,,N/A,No curtailment — no binding constraint,,,,,
Rhos,BESS,30,0.04,LAMP3_2L5->LWNI3_2L3,Moderate,Branch active (mean 0.4 MW) but no generation residual available,,17.605,,,
Rhos,BESS,50,0.24,RHOS3_#1T0->RHOS1_#110,Moderate,Branch active (mean 8.1 MW) but no generation residual available,,45.0,,,
SOFI,PV,5,0.0,,N/A,No curtailment — no binding constraint,,,,,
SOFI,PV,10,0.0,,N/A,No curtailment — no binding constraint,,,,,
SOFI,PV,20,1.68,SOFI3_#2L5->BRIF3_#12L5,Moderate,Branch active (mean 3.5 MW) but no generation residual available,,37.038,,,
SOFI,PV,30,12.76,SOFI3_#2L5->BRIF3_#12L5,Moderate,Branch active (mean 3.5 MW) but no generation residual available,,37.038,,,
SOFI,PV,50,33.14,SOFI3_#2L5->BRIF3_#12L5,Moderate,Branch active (mean 3.5 MW) but no generation residual available,,37.038,,,
SOFI,Wind,5,0.0,,N/A,No curtailment — no binding constraint,,,,,
SOFI,Wind,10,0.0,,N/A,No curtailment — no binding constraint,,,,,
SOFI,Wind,20,2.38,SOFI3_#2L5->BRIF3_#12L5,Moderate,Branch active (mean 3.5 MW) but no generation residual available,,37.038,,,
SOFI,Wind,30,14.84,SOFI3_#2L5->BRIF3_#12L5,Moderate,Branch active (mean 3.5 MW) but no generation residual available,,37.038,,,
SOFI,Wind,50,36.11,SOFI3_#2L5->BRIF3_#12L5,Moderate,Branch active (mean 3.5 MW) but no generation residual available,,37.038,,,
SOFI,BESS,5,0.0,,N/A,No curtailment — no binding constraint,,,,,
SOFI,BESS,10,0.0,,N/A,No curtailment — no binding constraint,,,,,
SOFI,BESS,20,16.16,SOFI3_#2L5->BRIF3_#12L5,Moderate,Branch active (mean 3.5 MW) but no generation residual available,,37.038,,,
SOFI,BESS,30,31.06,SOFI3_#2L5->BRIF3_#12L5,Moderate,Branch active (mean 3.5 MW) but no generation residual available,,37.038,,,
SOFI,BESS,50,42.98,SOFI3_#1L5->BRIF3_#11L5,Moderate,Branch active (mean 3.5 MW) but no generation residual available,,17.844554240039564,,,
STCL,PV,5,0.17,CARM3_4L5->STCL3_MAIN1,Moderate,Branch active (mean 1.3 MW) but no generation residual available,,5.144099999999999,,,
STCL,PV,10,16.2,CARM3_4L5->STCL3_MAIN1,Moderate,Branch active (mean 1.3 MW) but no generation residual available,,5.144099999999999,,,
STCL,PV,20,44.96,CARM3_4L5->STCL3_MAIN1,Moderate,Branch active (mean 1.3 MW) but no generation residual available,,5.144099999999999,,,
STCL,PV,30,59.24,CARM3_4L5->STCL3_MAIN1,Moderate,Branch active (mean 1.3 MW) but no generation residual available,,5.144099999999999,,,
STCL,PV,50,73.05,CARM3_4L5->STCL3_MAIN1,Moderate,Branch active (mean 1.3 MW) but no generation residual available,,5.144099999999999,,,
STCL,Wind,5,0.05,CARM3_4L5->STCL3_MAIN1,Moderate,Branch active (mean 1.3 MW) but no generation residual available,,5.144099999999999,,,
STCL,Wind,10,16.17,CARM3_4L5->STCL3_MAIN1,Moderate,Branch active (mean 1.3 MW) but no generation residual available,,5.144099999999999,,,
